time,time2,year,month,day,winds_u,winds_v
2017-01-01,01-01,2017,1,1,-4.9659066,-0.53859675
2017-01-02,01-02,2017,1,2,-4.7969584,-3.8019767
2017-01-03,01-03,2017,1,3,-3.9078388,-1.7787755
2017-01-04,01-04,2017,1,4,-3.4784596,4.173117
2017-01-05,01-05,2017,1,5,-6.0890145,0.7898634
2017-01-06,01-06,2017,1,6,-5.120701,-0.20630836
2017-01-07,01-07,2017,1,7,-4.5383244,1.3774257
2017-01-08,01-08,2017,1,8,-6.324879,-2.2088969
2017-01-09,01-09,2017,1,9,-6.426787,-0.51104295
2017-01-10,01-10,2017,1,10,-2.3157973,1.9201853
2017-01-11,01-11,2017,1,11,-4.8007865,0.21434219
2017-01-12,01-12,2017,1,12,-5.61997,-2.7506223
2017-01-13,01-13,2017,1,13,-1.284509,-2.89191
2017-01-14,01-14,2017,1,14,-3.669575,2.6060317
2017-01-15,01-15,2017,1,15,-4.145302,2.7486627
2017-01-16,01-16,2017,1,16,-2.1729038,-2.6823266
2017-01-17,01-17,2017,1,17,-3.3249753,-3.7177181
2017-01-18,01-18,2017,1,18,-4.8845305,-7.062704
2017-01-19,01-19,2017,1,19,-5.612147,-5.5996156
2017-01-20,01-20,2017,1,20,-7.5927334,-2.4161336
2017-01-21,01-21,2017,1,21,-5.9577665,-1.3832548
2017-01-22,01-22,2017,1,22,-5.42414,-4.0748167
2017-01-23,01-23,2017,1,23,-2.7825887,0.099502526
2017-01-24,01-24,2017,1,24,-3.5482876,-0.14476812
2017-01-25,01-25,2017,1,25,-5.122911,-4.2013326
2017-01-26,01-26,2017,1,26,-6.5478086,-3.7779658
2017-01-27,01-27,2017,1,27,-6.0294743,-3.8651812
2017-01-28,01-28,2017,1,28,-6.9166403,-3.501638
2017-01-29,01-29,2017,1,29,-6.709505,-0.8467821
2017-01-30,01-30,2017,1,30,-6.053467,-2.170764
2017-01-31,01-31,2017,1,31,-6.2466655,-0.64535123
2017-02-01,02-01,2017,2,1,-6.0340033,-5.198999
2017-02-02,02-02,2017,2,2,-6.854202,-4.007878
2017-02-03,02-03,2017,2,3,-0.43089324,0.46603712
2017-02-04,02-04,2017,2,4,-1.4165246,0.6460947
2017-02-05,02-05,2017,2,5,-4.927388,2.3754687
2017-02-06,02-06,2017,2,6,-3.6930134,-3.750002
2017-02-07,02-07,2017,2,7,-0.9276019,-3.0985296
2017-02-08,02-08,2017,2,8,-2.7914112,-0.1607236
2017-02-09,02-09,2017,2,9,-5.272898,1.8096563
2017-02-10,02-10,2017,2,10,-4.8619337,1.2918241
2017-02-11,02-11,2017,2,11,-5.647349,0.79027075
2017-02-12,02-12,2017,2,12,-4.331928,1.9791805
2017-02-13,02-13,2017,2,13,-4.324155,1.1334555
2017-02-14,02-14,2017,2,14,-2.2220743,0.13602616
2017-02-15,02-15,2017,2,15,-3.1741953,-3.0535266
2017-02-16,02-16,2017,2,16,-4.5645456,-0.51241523
2017-02-17,02-17,2017,2,17,-2.222015,-0.3080365
2017-02-18,02-18,2017,2,18,-4.2800794,-1.5088357
2017-02-19,02-19,2017,2,19,-7.14169,-3.9159994
2017-02-20,02-20,2017,2,20,-5.4899626,-4.67137
2017-02-21,02-21,2017,2,21,-5.2987714,-1.0609941
2017-02-22,02-22,2017,2,22,-5.776654,-0.9617999
2017-02-23,02-23,2017,2,23,-6.520349,-4.0712476
2017-02-24,02-24,2017,2,24,-5.8023834,-3.289547
2017-02-25,02-25,2017,2,25,-8.770524,-3.1276968
2017-02-26,02-26,2017,2,26,-9.100398,-2.3081496
2017-02-27,02-27,2017,2,27,-7.4501286,-3.0727932
2017-02-28,02-28,2017,2,28,-6.915868,-3.602372
2017-03-01,03-01,2017,3,1,-5.681218,-1.1602625
2017-03-02,03-02,2017,3,2,-4.4432993,-0.44678745
2017-03-03,03-03,2017,3,3,-6.0827794,1.15025
2017-03-04,03-04,2017,3,4,-6.688918,0.996698
2017-03-05,03-05,2017,3,5,-6.3401394,0.10760522
2017-03-06,03-06,2017,3,6,-6.2511277,1.2406958
2017-03-07,03-07,2017,3,7,-6.6258173,1.5961481
2017-03-08,03-08,2017,3,8,-8.151789,-2.3904965
2017-03-09,03-09,2017,3,9,-7.8673916,0.40253943
2017-03-10,03-10,2017,3,10,-7.1749153,0.03191039
2017-03-11,03-11,2017,3,11,-5.9690557,0.39651313
2017-03-12,03-12,2017,3,12,-4.4794774,3.9830701
2017-03-13,03-13,2017,3,13,-4.8332925,1.4686666
2017-03-14,03-14,2017,3,14,-6.422594,1.2957573
2017-03-15,03-15,2017,3,15,-5.7296166,0.808018
2017-03-16,03-16,2017,3,16,-4.4329133,1.9081607
2017-03-17,03-17,2017,3,17,-7.6178656,-0.38952327
2017-03-18,03-18,2017,3,18,-7.1789966,-2.365761
2017-03-19,03-19,2017,3,19,-6.4763293,-2.292015
2017-03-20,03-20,2017,3,20,-3.5956333,-1.1228988
2017-03-21,03-21,2017,3,21,-4.517161,1.1691526
2017-03-22,03-22,2017,3,22,-5.251674,1.8757579
2017-03-23,03-23,2017,3,23,-4.488343,-0.1934315
2017-03-24,03-24,2017,3,24,-5.2338676,-1.6839619
2017-03-25,03-25,2017,3,25,-7.3300085,-3.050006
2017-03-26,03-26,2017,3,26,-6.5489917,-2.3747501
2017-03-27,03-27,2017,3,27,-5.085384,-0.31740797
2017-03-28,03-28,2017,3,28,-6.6800556,-1.7457944
2017-03-29,03-29,2017,3,29,-6.773619,-2.9309285
2017-03-30,03-30,2017,3,30,-2.4945881,-2.9717534
2017-03-31,03-31,2017,3,31,-5.1520543,0.016189594
2017-04-01,04-01,2017,4,1,-3.765252,2.2303133
2017-04-02,04-02,2017,4,2,-5.3481717,-0.6496482
2017-04-03,04-03,2017,4,3,-6.908613,-1.6061317
2017-04-04,04-04,2017,4,4,-7.002467,-0.6778815
2017-04-05,04-05,2017,4,5,-6.8102813,-2.3246138
2017-04-06,04-06,2017,4,6,-5.5764494,1.3841457
2017-04-07,04-07,2017,4,7,-4.811652,2.9366333
2017-04-08,04-08,2017,4,8,-5.9597917,1.8291099
2017-04-09,04-09,2017,4,9,-6.582111,-1.5461748
2017-04-10,04-10,2017,4,10,-7.4542336,-1.1630911
2017-04-11,04-11,2017,4,11,-5.018925,-3.044372
2017-04-12,04-12,2017,4,12,-4.3501754,1.7399223
2017-04-13,04-13,2017,4,13,-3.0679505,-1.2221329
2017-04-14,04-14,2017,4,14,-6.9833345,0.20271926
2017-04-15,04-15,2017,4,15,-7.938911,-2.0679476
2017-04-16,04-16,2017,4,16,-7.837016,-0.1832983
2017-04-17,04-17,2017,4,17,-4.980082,-0.6035779
2017-04-18,04-18,2017,4,18,-5.551543,1.646857
2017-04-19,04-19,2017,4,19,-7.3398285,2.3176253
2017-04-20,04-20,2017,4,20,-4.860799,0.3107723
2017-04-21,04-21,2017,4,21,-5.0002036,-1.9694577
2017-04-22,04-22,2017,4,22,-4.8968763,1.3021166
2017-04-23,04-23,2017,4,23,-4.184566,1.4504873
2017-04-24,04-24,2017,4,24,-3.4289627,-0.82695246
2017-04-25,04-25,2017,4,25,-5.4259753,-1.3582393
2017-04-26,04-26,2017,4,26,-6.208557,-3.0246768
2017-04-27,04-27,2017,4,27,-7.434908,-1.26806
2017-04-28,04-28,2017,4,28,-7.430531,-0.9072464
2017-04-29,04-29,2017,4,29,-5.5559115,-1.5509521
2017-04-30,04-30,2017,4,30,-7.4543953,-1.8957429
2017-05-01,05-01,2017,5,1,-4.95739,-1.118878
2017-05-02,05-02,2017,5,2,-4.1663265,1.1670684
2017-05-03,05-03,2017,5,3,-4.186078,-1.4257171
2017-05-04,05-04,2017,5,4,-3.9880528,-1.5819107
2017-05-05,05-05,2017,5,5,-5.1498694,-1.5925444
2017-05-06,05-06,2017,5,6,-5.5087266,-0.6714096
2017-05-07,05-07,2017,5,7,-6.65766,1.0731074
2017-05-08,05-08,2017,5,8,-7.834018,-0.99101305
2017-05-09,05-09,2017,5,9,-7.531166,-2.2838097
2017-05-10,05-10,2017,5,10,-6.6263466,-2.685222
2017-05-11,05-11,2017,5,11,-6.501537,-1.7231767
2017-05-12,05-12,2017,5,12,-3.6972537,-0.73383963
2017-05-13,05-13,2017,5,13,-4.112883,1.3811499
2017-05-14,05-14,2017,5,14,-7.4533906,0.24265064
2017-05-15,05-15,2017,5,15,-7.831751,0.24601065
2017-05-16,05-16,2017,5,16,-8.260793,-1.9238826
2017-05-17,05-17,2017,5,17,-8.230016,-0.92311203
2017-05-18,05-18,2017,5,18,-7.1940465,-1.2333864
2017-05-19,05-19,2017,5,19,-7.9595475,-1.6333365
2017-05-20,05-20,2017,5,20,-6.100502,-0.5806818
2017-05-21,05-21,2017,5,21,-7.239841,0.9988195
2017-05-22,05-22,2017,5,22,-5.988232,0.045156773
2017-05-23,05-23,2017,5,23,-6.0092583,0.9056469
2017-05-24,05-24,2017,5,24,-6.2307477,-0.26968342
2017-05-25,05-25,2017,5,25,-5.8321505,0.89593685
2017-05-26,05-26,2017,5,26,-6.3895745,0.34391412
2017-05-27,05-27,2017,5,27,-5.8374133,0.53592706
2017-05-28,05-28,2017,5,28,-6.2718306,-0.0068176235
2017-05-29,05-29,2017,5,29,-5.6452823,0.31290695
2017-05-30,05-30,2017,5,30,-3.341311,1.3911479
2017-05-31,05-31,2017,5,31,-4.61315,-1.5193889
2017-06-01,06-01,2017,6,1,-6.5473394,-0.7119442
2017-06-02,06-02,2017,6,2,-5.4273834,2.6086721
2017-06-03,06-03,2017,6,3,-3.1699038,-0.0956637
2017-06-04,06-04,2017,6,4,-5.2545075,-1.2393268
2017-06-05,06-05,2017,6,5,-6.999053,0.26213667
2017-06-06,06-06,2017,6,6,-2.2320125,2.7687442
2017-06-07,06-07,2017,6,7,-0.20690583,1.7474662
2017-06-08,06-08,2017,6,8,1.2315603,-1.3471719
2017-06-09,06-09,2017,6,9,-2.821642,-1.9245856
2017-06-10,06-10,2017,6,10,-2.879228,1.3006717
2017-06-11,06-11,2017,6,11,-3.4895563,0.38068417
2017-06-12,06-12,2017,6,12,-2.936554,-0.54656905
2017-06-13,06-13,2017,6,13,-5.1208982,0.41203794
2017-06-14,06-14,2017,6,14,-3.704205,0.936928
2017-06-15,06-15,2017,6,15,-1.9891108,-1.8092536
2017-06-16,06-16,2017,6,16,-3.1133652,-0.062483538
2017-06-17,06-17,2017,6,17,-0.62957895,-0.2860427
2017-06-18,06-18,2017,6,18,-4.267988,-2.5921423
2017-06-19,06-19,2017,6,19,-5.3236456,-2.4078388
2017-06-20,06-20,2017,6,20,-3.4104779,0.5641061
2017-06-21,06-21,2017,6,21,2.8858635,2.8458195
2017-06-22,06-22,2017,6,22,-2.1073744,-3.6061103
2017-06-23,06-23,2017,6,23,-5.9419675,-2.5247679
2017-06-24,06-24,2017,6,24,-4.485921,1.4766881
2017-06-25,06-25,2017,6,25,-0.1958547,-0.39693964
2017-06-26,06-26,2017,6,26,-4.6036143,-3.2136455
2017-06-27,06-27,2017,6,27,-6.0656543,-1.5151216
2017-06-28,06-28,2017,6,28,0.14000489,3.2813494
2017-06-29,06-29,2017,6,29,-3.1152153,0.8627339
2017-06-30,06-30,2017,6,30,-3.2991226,-1.1273922
2017-07-01,07-01,2017,7,1,-4.90338,-1.1301398
2017-07-02,07-02,2017,7,2,-2.0695755,1.0695047
2017-07-03,07-03,2017,7,3,-1.777427,1.4828885
2017-07-04,07-04,2017,7,4,,
2017-07-05,07-05,2017,7,5,,
2017-07-06,07-06,2017,7,6,,
2017-07-07,07-07,2017,7,7,,
2017-07-08,07-08,2017,7,8,,
2017-07-09,07-09,2017,7,9,,
2017-07-10,07-10,2017,7,10,,
2017-07-11,07-11,2017,7,11,,
2017-07-12,07-12,2017,7,12,,
2017-07-13,07-13,2017,7,13,,
2017-07-14,07-14,2017,7,14,,
2017-07-15,07-15,2017,7,15,,
2017-07-16,07-16,2017,7,16,,
2017-07-17,07-17,2017,7,17,,
2017-07-18,07-18,2017,7,18,,
2017-07-19,07-19,2017,7,19,,
2017-07-20,07-20,2017,7,20,,
2017-07-21,07-21,2017,7,21,,
2017-07-22,07-22,2017,7,22,,
2017-07-23,07-23,2017,7,23,,
2017-07-24,07-24,2017,7,24,,
2017-07-25,07-25,2017,7,25,,
2017-07-26,07-26,2017,7,26,,
2017-07-27,07-27,2017,7,27,,
2017-07-28,07-28,2017,7,28,,
2017-07-29,07-29,2017,7,29,,
2017-07-30,07-30,2017,7,30,,
2017-07-31,07-31,2017,7,31,,
2017-08-01,08-01,2017,8,1,,
2017-08-02,08-02,2017,8,2,,
2017-08-03,08-03,2017,8,3,,
2017-08-04,08-04,2017,8,4,,
2017-08-05,08-05,2017,8,5,,
2017-08-06,08-06,2017,8,6,,
2017-08-07,08-07,2017,8,7,,
2017-08-08,08-08,2017,8,8,,
2017-08-09,08-09,2017,8,9,,
2017-08-10,08-10,2017,8,10,,
2017-08-11,08-11,2017,8,11,,
2017-08-12,08-12,2017,8,12,,
2017-08-13,08-13,2017,8,13,,
2017-08-14,08-14,2017,8,14,,
2017-08-15,08-15,2017,8,15,,
2017-08-16,08-16,2017,8,16,,
2017-08-17,08-17,2017,8,17,,
2017-08-18,08-18,2017,8,18,,
2017-08-19,08-19,2017,8,19,,
2017-08-20,08-20,2017,8,20,,
2017-08-21,08-21,2017,8,21,,
2017-08-22,08-22,2017,8,22,,
2017-08-23,08-23,2017,8,23,,
2017-08-24,08-24,2017,8,24,,
2017-08-25,08-25,2017,8,25,,
2017-08-26,08-26,2017,8,26,,
2017-08-27,08-27,2017,8,27,,
2017-08-28,08-28,2017,8,28,,
2017-08-29,08-29,2017,8,29,,
2017-08-30,08-30,2017,8,30,,
2017-08-31,08-31,2017,8,31,,
2017-09-01,09-01,2017,9,1,,
2017-09-02,09-02,2017,9,2,,
2017-09-03,09-03,2017,9,3,,
2017-09-04,09-04,2017,9,4,,
2017-09-05,09-05,2017,9,5,,
2017-09-06,09-06,2017,9,6,,
2017-09-07,09-07,2017,9,7,,
2017-09-08,09-08,2017,9,8,,
2017-09-09,09-09,2017,9,9,,
2017-09-10,09-10,2017,9,10,,
2017-09-11,09-11,2017,9,11,,
2017-09-12,09-12,2017,9,12,,
2017-09-13,09-13,2017,9,13,,
2017-09-14,09-14,2017,9,14,,
2017-09-15,09-15,2017,9,15,,
2017-09-16,09-16,2017,9,16,,
2017-09-17,09-17,2017,9,17,,
2017-09-18,09-18,2017,9,18,,
2017-09-19,09-19,2017,9,19,,
2017-09-20,09-20,2017,9,20,,
2017-09-21,09-21,2017,9,21,,
2017-09-22,09-22,2017,9,22,,
2017-09-23,09-23,2017,9,23,,
2017-09-24,09-24,2017,9,24,,
2017-09-25,09-25,2017,9,25,,
2017-09-26,09-26,2017,9,26,,
2017-09-27,09-27,2017,9,27,,
2017-09-28,09-28,2017,9,28,,
2017-09-29,09-29,2017,9,29,,
2017-09-30,09-30,2017,9,30,,
2017-10-01,10-01,2017,10,1,,
2017-10-02,10-02,2017,10,2,,
2017-10-03,10-03,2017,10,3,,
2017-10-04,10-04,2017,10,4,,
2017-10-05,10-05,2017,10,5,,
2017-10-06,10-06,2017,10,6,,
2017-10-07,10-07,2017,10,7,,
2017-10-08,10-08,2017,10,8,,
2017-10-09,10-09,2017,10,9,,
2017-10-10,10-10,2017,10,10,,
2017-10-11,10-11,2017,10,11,,
2017-10-12,10-12,2017,10,12,,
2017-10-13,10-13,2017,10,13,,
2017-10-14,10-14,2017,10,14,,
2017-10-15,10-15,2017,10,15,,
2017-10-16,10-16,2017,10,16,,
2017-10-17,10-17,2017,10,17,,
2017-10-18,10-18,2017,10,18,,
2017-10-19,10-19,2017,10,19,,
2017-10-20,10-20,2017,10,20,,
2017-10-21,10-21,2017,10,21,,
2017-10-22,10-22,2017,10,22,,
2017-10-23,10-23,2017,10,23,,
2017-10-24,10-24,2017,10,24,,
2017-10-25,10-25,2017,10,25,,
2017-10-26,10-26,2017,10,26,,
2017-10-27,10-27,2017,10,27,,
2017-10-28,10-28,2017,10,28,,
2017-10-29,10-29,2017,10,29,,
2017-10-30,10-30,2017,10,30,,
2017-10-31,10-31,2017,10,31,,
2017-11-01,11-01,2017,11,1,,
2017-11-02,11-02,2017,11,2,,
2017-11-03,11-03,2017,11,3,,
2017-11-04,11-04,2017,11,4,,
2017-11-05,11-05,2017,11,5,,
2017-11-06,11-06,2017,11,6,,
2017-11-07,11-07,2017,11,7,,
2017-11-08,11-08,2017,11,8,,
2017-11-09,11-09,2017,11,9,,
2017-11-10,11-10,2017,11,10,,
2017-11-11,11-11,2017,11,11,,
2017-11-12,11-12,2017,11,12,,
2017-11-13,11-13,2017,11,13,,
2017-11-14,11-14,2017,11,14,,
2017-11-15,11-15,2017,11,15,,
2017-11-16,11-16,2017,11,16,,
2017-11-17,11-17,2017,11,17,,
2017-11-18,11-18,2017,11,18,,
2017-11-19,11-19,2017,11,19,,
2017-11-20,11-20,2017,11,20,,
2017-11-21,11-21,2017,11,21,,
2017-11-22,11-22,2017,11,22,,
2017-11-23,11-23,2017,11,23,,
2017-11-24,11-24,2017,11,24,,
2017-11-25,11-25,2017,11,25,,
2017-11-26,11-26,2017,11,26,,
2017-11-27,11-27,2017,11,27,,
2017-11-28,11-28,2017,11,28,,
2017-11-29,11-29,2017,11,29,,
2017-11-30,11-30,2017,11,30,,
2017-12-01,12-01,2017,12,1,,
2017-12-02,12-02,2017,12,2,,
2017-12-03,12-03,2017,12,3,,
2017-12-04,12-04,2017,12,4,,
2017-12-05,12-05,2017,12,5,,
2017-12-06,12-06,2017,12,6,,
2017-12-07,12-07,2017,12,7,,
2017-12-08,12-08,2017,12,8,,
2017-12-09,12-09,2017,12,9,,
2017-12-10,12-10,2017,12,10,,
2017-12-11,12-11,2017,12,11,,
2017-12-12,12-12,2017,12,12,,
2017-12-13,12-13,2017,12,13,,
2017-12-14,12-14,2017,12,14,,
2017-12-15,12-15,2017,12,15,,
2017-12-16,12-16,2017,12,16,,
2017-12-17,12-17,2017,12,17,,
2017-12-18,12-18,2017,12,18,,
2017-12-19,12-19,2017,12,19,,
2017-12-20,12-20,2017,12,20,,
2017-12-21,12-21,2017,12,21,,
2017-12-22,12-22,2017,12,22,,
2017-12-23,12-23,2017,12,23,,
2017-12-24,12-24,2017,12,24,,
2017-12-25,12-25,2017,12,25,,
2017-12-26,12-26,2017,12,26,,
2017-12-27,12-27,2017,12,27,,
2017-12-28,12-28,2017,12,28,,
2017-12-29,12-29,2017,12,29,,
2017-12-30,12-30,2017,12,30,,
2017-12-31,12-31,2017,12,31,,
